Dmg value, samples
200000,0
201000,0
202000,0
203000,0
204000,0
205000,0
206000,0
207000,0
208000,0
209000,0
210000,0
211000,0
212000,0
213000,0
214000,0
215000,0
216000,0
217000,0
218000,0
219000,0
220000,0
221000,0
222000,0
223000,0
224000,0
225000,0
226000,0
227000,0
228000,0
229000,0
230000,0
231000,0
232000,0
233000,0
234000,0
235000,0
236000,0
237000,0
238000,0
239000,0
240000,0
241000,0
242000,0
243000,0
244000,0
245000,0
246000,0
247000,0
248000,0
249000,0
250000,0
251000,0
252000,0
253000,0
254000,0
255000,0
256000,0
257000,0
258000,0
259000,0
260000,1
261000,0
262000,0
263000,0
264000,0
265000,0
266000,0
267000,0
268000,0
269000,0
270000,0
271000,0
272000,0
273000,0
274000,3
275000,0
276000,0
277000,0
278000,0
279000,0
280000,0
281000,4
282000,0
283000,1
284000,0
285000,0
286000,0
287000,0
288000,0
289000,0
290000,4
291000,0
292000,0
293000,0
294000,0
295000,0
296000,0
297000,5
298000,0
299000,0
300000,0
301000,0
302000,0
303000,0
304000,0
305000,5
306000,0
307000,0
308000,0
309000,0
310000,0
311000,22
312000,0
313000,0
314000,2
315000,0
316000,0
317000,4
318000,6
319000,0
320000,0
321000,21
322000,0
323000,0
324000,1
325000,0
326000,0
327000,0
328000,23
329000,0
330000,0
331000,0
332000,6
333000,0
334000,0
335000,10
336000,0
337000,0
338000,4
339000,4
340000,0
341000,2
342000,62
343000,0
344000,5
345000,5
346000,0
347000,7
348000,30
349000,53
350000,0
351000,39
352000,0
353000,0
354000,20
355000,8
356000,13
357000,0
358000,84
359000,0
360000,0
361000,6
362000,0
363000,14
364000,0
365000,39
366000,2
367000,0
368000,0
369000,50
370000,0
371000,0
372000,8
373000,96
374000,0
375000,46
376000,17
377000,0
378000,17
379000,287
380000,0
381000,3
382000,46
383000,0
384000,0
385000,125
386000,93
387000,0
388000,0
389000,135
390000,0
391000,0
392000,72
393000,28
394000,0
395000,140
396000,8
397000,0
398000,8
399000,26
400000,127
401000,0
402000,33
403000,60
404000,0
405000,21
406000,148
407000,148
408000,9
409000,95
410000,351
411000,0
412000,40
413000,147
414000,22
415000,99
416000,193
417000,339
418000,0
419000,96
420000,29
421000,0
422000,227
423000,111
424000,68
425000,0
426000,214
427000,37
428000,0
429000,90
430000,253
431000,0
432000,0
433000,196
434000,0
435000,0
436000,36
437000,704
438000,0
439000,0
440000,69
441000,180
442000,0
443000,608
444000,209
445000,0
446000,46
447000,841
448000,0
449000,141
450000,226
451000,17
452000,0
453000,676
454000,187
455000,0
456000,15
457000,206
458000,0
459000,0
460000,388
461000,154
462000,0
463000,154
464000,342
465000,0
466000,88
467000,118
468000,769
469000,0
470000,0
471000,311
472000,0
473000,218
474000,798
475000,808
476000,0
477000,215
478000,351
479000,0
480000,528
481000,714
482000,144
483000,208
484000,577
485000,304
486000,0
487000,226
488000,171
489000,0
490000,561
491000,222
492000,0
493000,0
494000,614
495000,0
496000,0
497000,194
498000,497
499000,0
500000,0
501000,1163
502000,0
503000,0
504000,135
505000,1697
506000,0
507000,0
508000,519
509000,0
510000,0
511000,2000
512000,473
513000,0
514000,337
515000,224
516000,0
517000,810
518000,476
519000,0
520000,0
521000,614
522000,0
523000,0
524000,166
525000,321
526000,0
527000,320
528000,0
529000,0
530000,0
531000,0
532000,1922
533000,0
534000,0
535000,0
536000,739
537000,0
538000,0
539000,1883
540000,0
541000,480
542000,728
543000,713
544000,0
545000,0
546000,322
547000,0
548000,1261
549000,721
550000,0
551000,0
552000,181
553000,0
554000,0
555000,477
556000,0
557000,0
558000,174
559000,0
560000,0
561000,0
562000,1069
563000,0
564000,0
565000,0
566000,0
567000,0
568000,0
569000,2891
570000,0
571000,0
572000,0
573000,450
574000,0
575000,0
576000,1126
577000,0
578000,756
579000,445
580000,0
581000,0
582000,0
583000,0
584000,0
585000,716
586000,0
587000,0
588000,0
589000,0
590000,0
591000,0
592000,0
593000,0
594000,0
595000,0
596000,0
597000,0
598000,0
599000,0
600000,1771
601000,0
602000,0
603000,0
604000,0
605000,0
606000,0
607000,1765
608000,0
609000,0
610000,0
611000,0
612000,0
613000,0
614000,0
615000,0
616000,420
617000,0
618000,0
619000,0
620000,0
621000,0
622000,0
623000,0
624000,0
625000,0
626000,0
627000,0
628000,0
629000,0
630000,0
631000,0
632000,0
633000,0
634000,0
635000,0
636000,0
637000,1027
638000,0
639000,0
640000,0
641000,0
642000,0
643000,0
644000,0
645000,0
646000,0
647000,0
648000,0
649000,0
650000,0
651000,0
652000,0
653000,0
654000,0
655000,0
656000,0
657000,0
658000,0
659000,0
660000,0
661000,0
662000,0
663000,0
664000,0
665000,0
666000,0
667000,0
668000,0
669000,0
670000,0
671000,0
672000,0
673000,0
674000,0
675000,0
676000,0
677000,0
678000,0
679000,0
680000,0
681000,0
682000,0
683000,0
684000,0
685000,0
686000,0
687000,0
688000,0
689000,0
690000,0
691000,0
692000,0
693000,0
694000,0
695000,0
696000,0
697000,0
698000,0
699000,0
700000,0
701000,0
702000,0
703000,0
704000,0
705000,0
706000,0
707000,0
708000,0
709000,0
710000,0
711000,0
712000,0
713000,0
714000,0
715000,0
716000,0
717000,0
718000,0
719000,0
720000,0
721000,0
722000,0
723000,0
724000,0
725000,0
726000,0
727000,0
728000,0
729000,0
730000,0
731000,0
732000,0
733000,0
734000,0
735000,0
736000,0
737000,0
738000,0
739000,0
740000,0
741000,0
742000,0
743000,0
744000,0
745000,0
746000,0
747000,0
748000,0
749000,0
750000,0
751000,0
752000,0
753000,0
754000,0
755000,0
756000,0
757000,0
758000,0
759000,0
760000,0
761000,0
762000,0
763000,0
764000,0
765000,0
766000,0
767000,0
768000,0
769000,0
770000,0
771000,0
772000,0
773000,0
774000,0
775000,0
776000,0
777000,0
778000,0
779000,0
780000,0
781000,0
782000,0
783000,0
784000,0
785000,0
786000,0
787000,0
788000,0
789000,0
790000,0
791000,0
792000,0
793000,0
794000,0
795000,0
796000,0
797000,0
798000,0
799000,0
800000,0
801000,0
802000,0
803000,0
804000,0
805000,0
806000,0
807000,0
808000,0
809000,0
810000,0
811000,0
812000,0
813000,0
814000,0
815000,0
816000,0
817000,0
818000,0
819000,0
820000,0
821000,0
822000,0
823000,0
824000,0
825000,0
826000,0
827000,0
828000,0
829000,0
830000,0
831000,0
832000,0
833000,0
834000,0
835000,0
836000,0
837000,0
838000,0
839000,0
840000,0
841000,0
842000,0
843000,0
844000,0
845000,0
846000,0
847000,0
848000,0
849000,0
850000,0
851000,0
852000,0
853000,0
854000,0
855000,0
856000,0
857000,0
858000,0
859000,0
860000,0
861000,0
862000,0
863000,0
864000,0
865000,0
866000,0
867000,0
868000,0
869000,0
870000,0
871000,0
872000,0
873000,0
874000,0
875000,0
876000,0
877000,0
878000,0
879000,0
880000,0
881000,0
882000,0
883000,0
884000,0
885000,0
886000,0
887000,0
888000,0
889000,0
890000,0
891000,0
892000,0
893000,0
894000,0
895000,0
896000,0
897000,0
898000,0
899000,0
900000,0
901000,0
902000,0
903000,0
904000,0
905000,0
906000,0
907000,0
908000,0
909000,0
910000,0
911000,0
912000,0
913000,0
914000,0
915000,0
916000,0
917000,0
918000,0
919000,0
920000,0
921000,0
922000,0
923000,0
924000,0
925000,0
926000,0
927000,0
928000,0
929000,0
930000,0
931000,0
932000,0
933000,0
934000,0
935000,0
936000,0
937000,0
938000,0
939000,0
940000,0
941000,0
942000,0
943000,0
944000,0
945000,0
946000,0
947000,0
948000,0
949000,0
950000,0
951000,0
952000,0
953000,0
954000,0
955000,0
956000,0
957000,0
958000,0
959000,0
960000,0
961000,0
962000,0
963000,0
964000,0
965000,0
966000,0
967000,0
968000,0
969000,0
970000,0
971000,0
972000,0
973000,0
974000,0
975000,0
976000,0
977000,0
978000,0
979000,0
980000,0
981000,0
982000,0
983000,0
984000,0
985000,0
986000,0
987000,0
988000,0
989000,0
990000,0
991000,0
992000,0
993000,0
994000,0
995000,0
996000,0
997000,0
998000,0
999000,0
